2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:38:28  0  0      0 3137248   2104 374628    0    0     0   594  559  649  1  1 98  1  0
2026-07-22 21:38:33  0  0      0 3137136   2104 374724    0    0     0   477  549  666  1  1 98  0  0
2026-07-22 21:38:38  0  0      0 3137024   2104 374816    0    0     0   591  618  719  1  1 98  0  0
2026-07-22 21:38:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:38:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:38:43  0  0      0 3136912   2104 374904    0    0     0   591  617  721  1  1 98  0  0
2026-07-22 21:38:48  0  0      0 3136716   2104 374972    0    0     0   588  574  674  1  1 98  1  0
2026-07-22 21:38:53  0  1      0 3136604   2104 375060    0    0     0   578  528  613  1  1 98  0  0
2026-07-22 21:38:58  0  0      0 3136464   2104 375144    0    0     0   488  536  618  1  1 98  0  0
2026-07-22 21:39:03  0  0      0 3136180   2104 375236    0    0     0   540  617  697  1  1 95  0  3
2026-07-22 21:39:08  0  0      0 3136208   2104 375320    0    0     0   643  594  666  1  1 98  1  0
2026-07-22 21:39:13  0  0      0 3136180   2104 375396    0    0     0   605  545  629  1  1 98  1  0
2026-07-22 21:39:18  0  0      0 3135984   2104 375492    0    0     0   531  562  679  1  1 98  0  0
2026-07-22 21:39:23  0  0      0 3135844   2104 375588    0    0     0   658  612  706  1  1 98  0  0
2026-07-22 21:39:28  0  0      0 3135732   2104 375668    0    0     0   730  623  721  1  1 98  1  0
2026-07-22 21:39:33  0  0      0 3135620   2104 375760    0    0     0   539  549  642  1  1 98  0  0
2026-07-22 21:39:38  0  1      0 3135480   2104 375832    0    0     0   598  553  650  1  1 98  0  0
2026-07-22 21:39:43  0  0      0 3135424   2104 375912    0    0     0   640  597  706  1  1 98  0  0
2026-07-22 21:39:48  0  0      0 3135192   2104 376020    0    0     0   678  616  711  1  1 98  1  0
2026-07-22 21:39:53  0  0      0 3126888   2104 384316    0    0     0   592  570  643  1  1 98  0  0
2026-07-22 21:39:58  0  0      0 3126804   2104 384396    0    0     0   624  562  651  1  1 98  0  0
2026-07-22 21:40:03  0  0      0 3126460   2104 384496    0    0     0   487  545  595  1  1 94  0  4
2026-07-22 21:40:08  0  0      0 3126460   2104 384584    0    0     0   589  604  695  1  1 98  0  0
2026-07-22 21:40:13  1  0      0 3126404   2104 384676    0    0     0   661  634  727  1  1 98  0  0
2026-07-22 21:40:18  0  0      0 3126320   2104 384740    0    0     0   638  570  663  1  1 98  1  0
2026-07-22 21:40:23  0  0      0 3126240   2104 384836    0    0     0   597  569  656  1  1 98  0  0
2026-07-22 21:40:28 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:40:28  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:40:28  0  0      0 3126096   2104 384924    0    0     0   517  557  659  1  1 98  0  0
2026-07-22 21:40:33  0  0      0 3125984   2104 385020    0    0     0   729  647  762  1  1 98  1  0
2026-07-22 21:40:38  0  0      0 3125872   2104 385104    0    0     0   727  578  670  1  1 98  0  0
2026-07-22 21:40:43  0  0      0 3125732   2104 385176    0    0     0   623  538  623  1  1 98  1  0
2026-07-22 21:40:48  0  0      0 3125676   2104 385240    0    0     0   493  533  648  1  1 98  0  0
2026-07-22 21:40:53  1  0      0 3125536   2104 385344    0    0     0   654  612  710  1  1 98  1  0
2026-07-22 21:40:58  0  0      0 3125396   2104 385448    0    0     0   625  612  707  1  1 98  1  0
2026-07-22 21:41:03  0  0      0 3125240   2104 385500    0    0     0   464  528  596  1  1 95  0  2
2026-07-22 21:41:08  0  0      0 3125272   2104 385596    0    0     0   634  562  649  1  1 98  0  0
2026-07-22 21:41:13  0  0      0 3125128   2104 385684    0    0     0   758  562  667  1  1 98  1  0
2026-07-22 21:41:18  0  0      0 3125044   2104 385776    0    0     0   648  607  704  1  1 98  0  0
2026-07-22 21:41:23  0  0      0 3118196   2104 392572    0    0     0   678  582  650  1  1 98  1  0
2026-07-22 21:41:28  0  0      0 3118000   2104 392640    0    0     0   557  517  602  1  1 98  0  0
2026-07-22 21:41:33  0  0      0 3117832   2104 392728    0    0     0   562  541  640  1  1 98  0  0
2026-07-22 21:41:38  0  0      0 3117464   2104 392792    0    0     0   735  618  717  1  1 98  1  0
2026-07-22 21:41:43  0  0      0 3117412   2104 392912    0    0     0   867  640  741  1  1 98  1  0
2026-07-22 21:41:48  2  0      0 3117300   2104 392988    0    0     0   672  543  639  1  1 98  0  0
2026-07-22 21:41:53  0  0      0 3117088   2104 393100    0    0     0   657  631  698  2  1 97  1  0
2026-07-22 21:41:58  0  0      0 3117092   2104 393188    0    0     0   621  578  684  1  1 98  0  0
2026-07-22 21:42:03  0  0      0 3116832   2104 393280    0    0     0   572  621  680  1  2 91  0  5
2026-07-22 21:42:08  0  0      0 3116736   2104 393336    0    0     0   658  591  669  1  1 98  1  0
2026-07-22 21:42:13 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:42:13  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:42:13  0  0      0 3116840   2104 393428    0    0     0   662  532  620  1  1 98  0  0
2026-07-22 21:42:18  0  0      0 3108472   2104 401724    0    0     0   549  515  626  1  1 98  0  0
2026-07-22 21:42:23  0  0      0 3108388   2104 401820    0    0     0   762  631  725  1  1 98  1  0
2026-07-22 21:42:28  0  0      0 3108212   2104 401912    0    0     0   714  628  726  1  1 98  1  0
2026-07-22 21:42:33  0  1      0 3108164   2104 401992    0    0     0   715  546  630  1  1 98  0  0
2026-07-22 21:42:38  0  0      0 3107996   2104 402072    0    0     0   673  565  652  1  1 98  0  0
2026-07-22 21:42:43  0  0      0 3107856   2104 402172    0    0     0   729  612  720  1  1 98  1  0
2026-07-22 21:42:48  0  0      0 3107720   2104 402264    0    0     0   921  647  750  1  1 98  1  0
2026-07-22 21:42:53  0  0      0 3107668   2104 402340    0    0     0   698  594  679  1  1 98  1  0
2026-07-22 21:42:58  0  0      0 3107524   2104 402416    0    0     0   636  545  624  1  1 98  0  0
2026-07-22 21:43:03  0  0      0 3107184   2104 402496    0    0     0   462  598  692  1  1 94  0  3
2026-07-22 21:43:08  0  0      0 3107120   2104 402556    0    0     0   695  587  681  1  1 98  0  0
2026-07-22 21:43:13  0  0      0 3107072   2104 402672    0    0     0   791  642  743  1  1 98  1  0
2026-07-22 21:43:18  0  0      0 3106932   2104 402764    0    0     0   768  585  678  1  1 98  1  0
2026-07-22 21:43:23  1  0      0 3106848   2104 402836    0    0     0   802  562  647  1  1 98  1  0
2026-07-22 21:43:28  0  0      0 3106708   2104 402940    0    0     0   766  574  660  1  1 98  1  0
2026-07-22 21:43:33  0  0      0 3106568   2104 403032    0    0     0   809  628  708  1  1 98  1  0
2026-07-22 21:43:38  0  0      0 3106372   2104 403112    0    0     0   722  563  631  1  1 98  1  0
2026-07-22 21:43:43  0  0      0 3106256   2104 403184    0    0     0   718  558  634  1  1 98  0  0
2026-07-22 21:43:48  0  0      0 3097364   2104 411488    0    0     0   676  555  662  1  1 98  0  0
2026-07-22 21:43:53  0  0      0 3097336   2104 411588    0    0     0   945  627  715  1  1 98  1  0
2026-07-22 21:43:58 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:43:58  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:43:58  0  0      0 3097140   2104 411680    0    0     0   766  626  720  1  1 98  1  0
2026-07-22 21:44:03  1  0      0 3096852   2104 411724    0    0     0   550  575  638  1  1 95  0  3
2026-07-22 21:44:08  0  0      0 3096900   2104 411816    0    0     0   686  552  632  1  1 98  0  0
2026-07-22 21:44:13  0  0      0 3096840   2104 411884    0    0     0   724  591  688  1  1 98  1  0
2026-07-22 21:44:18  0  0      0 3096672   2104 412004    0    0     0   874  652  753  1  1 98  1  0
2026-07-22 21:44:23  0  0      0 3096536   2104 412072    0    0     0   834  605  686  1  1 98  1  0
2026-07-22 21:44:28  0  0      0 3096420   2104 412164    0    0     0   845  550  644  1  1 98  1  0
2026-07-22 21:44:33  0  0      0 3096280   2104 412256    0    0     0   657  537  639  1  1 98  0  0
2026-07-22 21:44:38  0  0      0 3096196   2104 412348    0    0     0   798  588  683  1  1 98  1  0
2026-07-22 21:44:43  0  0      0 3096112   2104 412436    0    0     0   754  605  704  1  1 98  0  0
2026-07-22 21:44:48  0  1      0 3096028   2104 412500    0    0     0   823  571  661  1  1 98  1  0
2026-07-22 21:44:53  0  0      0 3095888   2104 412592    0    0     0   660  544  625  1  1 98  0  0
2026-07-22 21:44:58  0  0      0 3095764   2104 412656    0    0     0   898  606  716  1  1 98  1  0
2026-07-22 21:45:03  0  0      0 3095508   2104 412776    0    0     0   768  664  731  1  1 94  1  3
2026-07-22 21:45:08  0  0      0 3095492   2104 412864    0    0     0   844  610  704  1  1 98  1  0
2026-07-22 21:45:13  0  0      0 3095604   2104 412944    0    0     0   700  556  641  1  1 98  0  0
2026-07-22 21:45:18  0  0      0 3088816   2104 419744    0    0     0   704  548  667  1  1 98  0  0
2026-07-22 21:45:23  0  0      0 3088700   2104 419836    0    0     0   761  596  698  1  1 98  1  0
2026-07-22 21:45:28  0  0      0 3088560   2104 419932    0    0     0   866  641  745  1  1 98  1  0
2026-07-22 21:45:33  0  0      0 3088384   2104 419992    0    0     0   823  544  628  1  1 98  1  0
2026-07-22 21:45:38  0  0      0 3088396   2104 420076    0    0     0   634  510  595  1  1 98  0  0
2026-07-22 21:45:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:45:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:45:43  1  0      0 3088280   2104 420136    0    0     0   674  553  653  1  1 98  0  0
2026-07-22 21:45:48  0  0      0 3088140   2104 420252    0    0     0   787  615  711  1  1 98  1  0
2026-07-22 21:45:53  0  0      0 3088028   2104 420336    0    0     0   884  624  712  1  1 98  1  0
2026-07-22 21:45:58  0  0      0 3087916   2104 420412    0    0     0   793  558  642  1  1 98  1  0
2026-07-22 21:46:03  0  0      0 3086040   2104 420488    0    0     0   562  512  590  1  1 95  0  3
2026-07-22 21:46:08  0  0      0 3087564   2104 420584    0    0     0   862  647  727  1  1 97  0  0
2026-07-22 21:46:13  0  0      0 3079260   2104 428868    0    0     0   795  603  691  1  1 98  1  0
2026-07-22 21:46:18  0  1      0 3079148   2104 428960    0    0     0   797  532  606  1  1 98  1  0
2026-07-22 21:46:23  1  0      0 3079032   2104 429028    0    0     0   681  532  619  1  1 98  0  0
2026-07-22 21:46:28  0  0      0 3078920   2104 429100    0    0     0   725  548  642  1  1 98  1  0
2026-07-22 21:46:33  0  0      0 3078840   2104 429208    0    0     0   882  617  713  1  1 98  1  0
2026-07-22 21:46:38  0  0      0 3078700   2104 429292    0    0     0   899  618  708  1  1 98  1  0
2026-07-22 21:46:43  0  0      0 3078584   2104 429368    0    0     0   800  570  659  1  1 98  1  0
2026-07-22 21:46:48  0  0      0 3078504   2104 429444    0    0     0   661  521  616  1  1 98  0  0
2026-07-22 21:46:53  0  0      0 3078392   2104 429544    0    0     0   802  617  712  1  1 98  1  0
2026-07-22 21:46:58  0  0      0 3078280   2104 429632    0    0     0   816  603  704  1  1 98  1  0
2026-07-22 21:47:03  4  0      0 3076260   2104 429704    0    0     0   649  621  594  2  2 92  0  5
2026-07-22 21:47:08  0  0      0 3077896   2104 429776    0    0     0   761  564  649  1  1 98  0  0
2026-07-22 21:47:13  1  0      0 3077904   2104 429876    0    0     0   821  567  676  1  1 98  1  0
2026-07-22 21:47:18  0  0      0 3077820   2104 429976    0    0     0  1007  636  746  1  1 98  1  0
2026-07-22 21:47:23  0  0      0 3077608   2104 430064    0    0     0   997  626  719  1  1 98  1  0
2026-07-22 21:47:28 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:47:28  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:47:28  0  0      0 3077464   2104 430136    0    0     0   783  546  630  1  1 98  0  0
2026-07-22 21:47:33  0  0      0 3077416   2104 430228    0    0     0   716  541  645  1  1 98  1  0
2026-07-22 21:47:38  0  0      0 3077304   2104 430312    0    0     0   831  584  681  1  1 98  1  0
2026-07-22 21:47:43  0  0      0 3068944   2104 438612    0    0     0   831  605  693  1  1 98  0  0
2026-07-22 21:47:48  0  0      0 3068716   2104 438676    0    0     0   980  552  633  1  1 98  1  0
2026-07-22 21:47:53  0  0      0 3068572   2104 438768    0    0     0   853  585  677  1  1 98  0  0
2026-07-22 21:47:58  0  0      0 3068520   2104 438864    0    0     0   903  544  635  1  1 98  1  0
2026-07-22 21:48:03  0  0      0 3066660   2104 438952    0    0     0   793  676  743  1  2 90  0  7
2026-07-22 21:48:08  0  0      0 3068328   2104 439040    0    0     0   963  633  713  1  1 98  1  0
2026-07-22 21:48:13  0  0      0 3068176   2104 439116    0    0     0   854  548  633  1  1 98  0  0
2026-07-22 21:48:18  0  0      0 3068160   2104 439192    0    0     0   796  531  640  1  1 98  0  0
2026-07-22 21:48:23  0  0      0 3068020   2104 439300    0    0     0  1003  595  671  1  1 98  1  0
2026-07-22 21:48:28  0  0      0 3067880   2104 439396    0    0     0  1033  644  749  1  1 98  1  0
2026-07-22 21:48:33  1  0      0 3067612   2104 439460    0    0     0   863  592  678  1  1 98  1  0
2026-07-22 21:48:38  0  0      0 3067600   2104 439552    0    0     0   813  532  606  1  1 98  1  0
2026-07-22 21:48:43  0  0      0 3067488   2104 439648    0    0     0   877  584  687  1  1 98  1  0
2026-07-22 21:48:48  0  0      0 3067408   2104 439740    0    0     0  1082  641  740  1  1 98  1  0
2026-07-22 21:48:53  0  0      0 3067264   2104 439836    0    0     0  1108  658  754  1  1 98  1  0
2026-07-22 21:48:58  0  0      0 3067184   2104 439912    0    0     0   920  564  644  1  1 98  0  0
2026-07-22 21:49:03  0  0      0 3065184   2104 439984    0    0     0   590  568  646  1  1 95  0  3
2026-07-22 21:49:08  0  0      0 3066828   2104 440080    0    0     0  1069  655  738  1  1 97  1  0
2026-07-22 21:49:13 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:49:13  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:49:13  0  0      0 3060004   2104 446896    0    0     0   955  612  708  1  1 98  1  0
2026-07-22 21:49:18  0  1      0 3059768   2104 446980    0    0     0  1022  599  696  1  1 98  1  0
2026-07-22 21:49:23  0  0      0 3059780   2104 447056    0    0     0   887  540  627  1  1 98  1  0
2026-07-22 21:49:28  0  0      0 3059612   2104 447148    0    0     0   922  561  654  1  1 98  1  0
2026-07-22 21:49:33  0  0      0 3059024   2104 447216    0    0     0  1030  607  689  1  1 98  1  0
2026-07-22 21:49:38  0  0      0 3058908   2104 447328    0    0     0  1025  615  699  1  1 98  1  0
2026-07-22 21:49:43  0  0      0 3058852   2104 447396    0    0     0   777  543  616  1  1 98  0  0
2026-07-22 21:49:48  0  0      0 3058796   2104 447488    0    0     0   789  534  631  1  1 98  1  0
2026-07-22 21:49:53  0  0      0 3058684   2104 447576    0    0     0   998  609  705  1  1 98  1  0
2026-07-22 21:49:58  0  0      0 3058516   2104 447672    0    0     0  1034  651  745  1  1 98  1  0
2026-07-22 21:50:03  0  0      0 3050264   2104 455984    0    0     0   658  624  650  1  2 89  1  7
2026-07-22 21:50:08  1  0      0 3050180   2104 456060    0    0     0   846  558  642  1  1 98  1  0
2026-07-22 21:50:13  0  0      0 3049588   2104 456156    0    0     0   922  591  694  1  1 98  1  0
2026-07-22 21:50:18  0  0      0 3049528   2104 456232    0    0     0   982  639  739  1  1 98  1  0
2026-07-22 21:50:23  0  0      0 3049384   2104 456320    0    0     0   924  600  684  1  1 98  1  0
2026-07-22 21:50:28  0  0      0 3049392   2104 456396    0    0     0   811  549  627  1  0 98  1  0
2026-07-22 21:50:33  0  0      0 3049252   2104 456480    0    0     0   858  537  652  1  1 98  0  0
2026-07-22 21:50:38  0  0      0 3049108   2104 456568    0    0     0   955  614  709  1  1 98  1  0
2026-07-22 21:50:43  0  0      0 3048968   2104 456664    0    0     0  1061  651  745  1  1 98  1  0
2026-07-22 21:50:48  3  0      0 3048768   2104 456744    0    0     0   948  584  662  1  1 98  1  0
2026-07-22 21:50:53  1  0      0 3048744   2104 456812    0    0     0   747  527  599  1  1 98  0  0
2026-07-22 21:50:58 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:50:58  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-22 21:50:58  0  0      0 3048660   2104 456872    0    0     0   878  559  662  1  1 98  1  0
2026-07-22 21:51:03  0  0      0 3048196   2104 456996    0    0     0  1081  711  796  1  1 95  0  2
2026-07-22 21:51:08  0  0      0 3048160   2104 457084    0    0     0  1122  630  717  1  1 98  1  0
2026-07-22 21:51:13  0  0      0 3047944   2104 457160    0    0     0   961  551  618  1  1 98  1  0
